y	x	potential
99.000000	216.000000	1.000000
100.000000	216.000000	1.000000
101.000000	216.000000	1.000000
102.000000	216.000000	1.000000
103.000000	216.000000	1.000000
105.000000	216.000000	1.000000
106.000000	216.000000	1.000000
107.000000	216.000000	1.000000
108.000000	216.000000	1.000000
109.000000	216.000000	1.000000
110.000000	216.000000	1.000000
111.000000	216.000000	1.000000
113.000000	216.000000	1.000000
114.000000	216.000000	1.000000
115.000000	216.000000	1.000000
116.000000	216.000000	1.000000
117.000000	216.000000	1.000000
118.000000	216.000000	1.000000
119.000000	216.000000	1.000000
121.000000	216.000000	1.000000
122.000000	216.000000	1.000000
123.000000	216.000000	1.000000
124.000000	216.000000	1.000000
125.000000	216.000000	1.000000
126.000000	216.000000	1.000000
127.000000	216.000000	1.000000
129.000000	216.000000	1.000000
130.000000	216.000000	1.000000
131.000000	216.000000	1.000000
132.000000	216.000000	1.000000
133.000000	216.000000	1.000000
134.000000	216.000000	1.000000
135.000000	216.000000	1.000000
137.000000	216.000000	1.000000
138.000000	216.000000	1.000000
139.000000	216.000000	1.000000
140.000000	216.000000	1.000000
141.000000	216.000000	1.000000
142.000000	216.000000	1.000000
143.000000	216.000000	1.000000
145.000000	216.000000	1.000000
146.000000	216.000000	1.000000
147.000000	216.000000	1.000000
148.000000	216.000000	1.000000
149.000000	216.000000	1.000000
150.000000	216.000000	1.000000
151.000000	216.000000	1.000000
153.000000	216.000000	1.000000
154.000000	216.000000	1.000000
155.000000	216.000000	1.000000
156.000000	216.000000	1.000000
157.000000	216.000000	1.000000
158.000000	216.000000	1.000000
159.000000	216.000000	1.000000
161.000000	216.000000	1.000000
162.000000	216.000000	1.000000
163.000000	216.000000	1.000000
164.000000	216.000000	1.000000
165.000000	216.000000	1.000000
166.000000	216.000000	1.000000
167.000000	216.000000	1.000000
169.000000	216.000000	1.000000
170.000000	216.000000	1.000000
171.000000	216.000000	1.000000
172.000000	216.000000	1.000000
173.000000	216.000000	1.000000
174.000000	216.000000	1.000000
175.000000	216.000000	1.000000
177.000000	216.000000	1.000000
178.000000	216.000000	1.000000
179.000000	216.000000	1.000000
180.000000	216.000000	1.000000
181.000000	216.000000	1.000000
182.000000	216.000000	1.000000
183.000000	216.000000	1.000000
185.000000	216.000000	1.000000
186.000000	216.000000	1.000000
187.000000	216.000000	1.000000
188.000000	216.000000	1.000000
189.000000	216.000000	1.000000
190.000000	216.000000	1.000000
191.000000	216.000000	1.000000
193.000000	216.000000	1.000000
194.000000	216.000000	1.000000
195.000000	216.000000	1.000000
196.000000	216.000000	1.000000
197.000000	216.000000	1.000000
198.000000	216.000000	1.000000
199.000000	216.000000	1.000000
201.000000	216.000000	1.000000
202.000000	216.000000	1.000000
203.000000	216.000000	1.000000
204.000000	216.000000	1.000000
205.000000	216.000000	1.000000
206.000000	216.000000	1.000000
207.000000	216.000000	1.000000
209.000000	216.000000	1.000000
210.000000	216.000000	1.000000
211.000000	216.000000	1.000000
212.000000	216.000000	1.000000
213.000000	216.000000	1.000000
214.000000	216.000000	1.000000
215.000000	216.000000	1.000000
0.000000	1.000000	0.003493
0.000000	2.000000	0.007017
0.000000	3.000000	0.010603
0.000000	4.000000	0.014279
0.000000	5.000000	0.018070
0.000000	6.000000	0.021993
0.000000	7.000000	0.026055
0.000000	9.000000	0.034440
0.000000	10.000000	0.038720
0.000000	11.000000	0.043060
0.000000	12.000000	0.047437
0.000000	13.000000	0.051824
0.000000	14.000000	0.056199
0.000000	15.000000	0.060540
0.000000	17.000000	0.069114
0.000000	18.000000	0.073318
0.000000	19.000000	0.077438
0.000000	20.000000	0.081484
0.000000	21.000000	0.085477
0.000000	22.000000	0.089443
0.000000	23.000000	0.093411
0.000000	25.000000	0.101412
0.000000	26.000000	0.105506
0.000000	27.000000	0.109725
0.000000	28.000000	0.114097
0.000000	29.000000	0.118645
0.000000	30.000000	0.123386
0.000000	31.000000	0.128320
0.000000	33.000000	0.138547
0.000000	34.000000	0.143775
0.000000	35.000000	0.149080
0.000000	36.000000	0.154424
0.000000	37.000000	0.159770
0.000000	38.000000	0.165082
0.000000	39.000000	0.170322
0.000000	41.000000	0.180588
0.000000	42.000000	0.185552
0.000000	43.000000	0.190334
0.000000	44.000000	0.194937
0.000000	45.000000	0.199379
0.000000	46.000000	0.203684
0.000000	47.000000	0.207883
0.000000	49.000000	0.216131
0.000000	50.000000	0.220245
0.000000	51.000000	0.224381
0.000000	52.000000	0.228569
0.000000	53.000000	0.232837
0.000000	54.000000	0.237205
0.000000	55.000000	0.241682
0.000000	57.000000	0.250847
0.000000	58.000000	0.255499
0.000000	59.000000	0.260197
0.000000	60.000000	0.264916
0.000000	61.000000	0.269630
0.000000	62.000000	0.274315
0.000000	63.000000	0.278942
0.000000	65.000000	0.288034
0.000000	66.000000	0.292456
0.000000	67.000000	0.296748
0.000000	68.000000	0.300920
0.000000	69.000000	0.304992
0.000000	70.000000	0.308991
0.000000	71.000000	0.312951
0.000000	73.000000	0.320859
0.000000	74.000000	0.324877
0.000000	75.000000	0.328994
0.000000	76.000000	0.333241
0.000000	77.000000	0.337645
0.000000	78.000000	0.342226
0.000000	79.000000	0.346988
0.000000	81.000000	0.356850
0.000000	82.000000	0.361894
0.000000	83.000000	0.367018
0.000000	84.000000	0.372189
0.000000	85.000000	0.377377
0.000000	86.000000	0.382555
0.000000	87.000000	0.387696
0.000000	89.000000	0.397859
0.000000	90.000000	0.402848
0.000000	91.000000	0.407743
0.000000	92.000000	0.412558
0.000000	93.000000	0.417316
0.000000	94.000000	0.422048
0.000000	95.000000	0.426789
0.000000	97.000000	0.436362
0.000000	98.000000	0.441266
0.000000	99.000000	0.446323
0.000000	100.000000	0.451567
0.000000	101.000000	0.457025
0.000000	102.000000	0.462717
0.000000	103.000000	0.468644
0.000000	105.000000	0.480930
0.000000	106.000000	0.487211
0.000000	107.000000	0.493582
0.000000	108.000000	0.500000
0.000000	109.000000	0.506418
0.000000	110.000000	0.512789
0.000000	111.000000	0.519070
0.000000	113.000000	0.531356
0.000000	114.000000	0.537283
0.000000	115.000000	0.542975
0.000000	116.000000	0.548433
0.000000	117.000000	0.553677
0.000000	118.000000	0.558734
0.000000	119.000000	0.563638
0.000000	121.000000	0.573211
0.000000	122.000000	0.577952
0.000000	123.000000	0.582684
0.000000	124.000000	0.587442
0.000000	125.000000	0.592257
0.000000	126.000000	0.597152
0.000000	127.000000	0.602141
0.000000	129.000000	0.612304
0.000000	130.000000	0.617445
0.000000	131.000000	0.622623
0.000000	132.000000	0.627811
0.000000	133.000000	0.632982
0.000000	134.000000	0.638106
0.000000	135.000000	0.643150
0.000000	137.000000	0.653012
0.000000	138.000000	0.657774
0.000000	139.000000	0.662355
0.000000	140.000000	0.666759
0.000000	141.000000	0.671006
0.000000	142.000000	0.675123
0.000000	143.000000	0.679141
0.000000	145.000000	0.687049
0.000000	146.000000	0.691009
0.000000	147.000000	0.695008
0.000000	148.000000	0.699080
0.000000	149.000000	0.703252
0.000000	150.000000	0.707544
0.000000	151.000000	0.711966
0.000000	153.000000	0.721058
0.000000	154.000000	0.725685
0.000000	155.000000	0.730370
0.000000	156.000000	0.735084
0.000000	157.000000	0.739803
0.000000	158.000000	0.744501
0.000000	159.000000	0.749153
0.000000	161.000000	0.758318
0.000000	162.000000	0.762795
0.000000	163.000000	0.767163
0.000000	164.000000	0.771431
0.000000	165.000000	0.775619
0.000000	166.000000	0.779755
0.000000	167.000000	0.783869
0.000000	169.000000	0.792117
0.000000	170.000000	0.796316
0.000000	171.000000	0.800621
0.000000	172.000000	0.805063
0.000000	173.000000	0.809666
0.000000	174.000000	0.814448
0.000000	175.000000	0.819412
0.000000	177.000000	0.829678
0.000000	178.000000	0.834918
0.000000	179.000000	0.840230
0.000000	180.000000	0.845576
0.000000	181.000000	0.850920
0.000000	182.000000	0.856225
0.000000	183.000000	0.861453
0.000000	185.000000	0.871680
0.000000	186.000000	0.876614
0.000000	187.000000	0.881355
0.000000	188.000000	0.885903
0.000000	189.000000	0.890275
0.000000	190.000000	0.894494
0.000000	191.000000	0.898588
0.000000	193.000000	0.906589
0.000000	194.000000	0.910557
0.000000	195.000000	0.914523
0.000000	196.000000	0.918516
0.000000	197.000000	0.922562
0.000000	198.000000	0.926682
0.000000	199.000000	0.930886
0.000000	201.000000	0.939460
0.000000	202.000000	0.943801
0.000000	203.000000	0.948176
0.000000	204.000000	0.952563
0.000000	205.000000	0.956940
0.000000	206.000000	0.961280
0.000000	207.000000	0.965560
0.000000	209.000000	0.973945
0.000000	210.000000	0.978007
0.000000	211.000000	0.981930
0.000000	212.000000	0.985721
0.000000	213.000000	0.989397
0.000000	214.000000	0.992983
0.000000	215.000000	0.996507
1.000000	1.000000	0.003493
1.000000	2.000000	0.007017
1.000000	3.000000	0.010603
1.000000	4.000000	0.014279
1.000000	5.000000	0.018070
1.000000	6.000000	0.021993
1.000000	7.000000	0.026055
1.000000	8.000000	0.030248
1.000000	9.000000	0.034440
1.000000	10.000000	0.038720
1.000000	11.000000	0.043060
1.000000	12.000000	0.047437
1.000000	13.000000	0.051824
1.000000	14.000000	0.056199
1.000000	15.000000	0.060540
1.000000	16.000000	0.064827
1.000000	17.000000	0.069114
1.000000	18.000000	0.073318
1.000000	19.000000	0.077438
1.000000	20.000000	0.081484
1.000000	21.000000	0.085477
1.000000	22.000000	0.089443
1.000000	23.000000	0.093411
1.000000	24.000000	0.097411
1.000000	25.000000	0.101412
1.000000	26.000000	0.105506
1.000000	27.000000	0.109725
1.000000	28.000000	0.114097
1.000000	29.000000	0.118645
1.000000	30.000000	0.123386
1.000000	31.000000	0.128320
1.000000	32.000000	0.133434
1.000000	33.000000	0.138547
1.000000	34.000000	0.143775
1.000000	35.000000	0.149080
1.000000	36.000000	0.154424
1.000000	37.000000	0.159770
1.000000	38.000000	0.165082
1.000000	39.000000	0.170322
1.000000	40.000000	0.175455
1.000000	41.000000	0.180588
1.000000	42.000000	0.185552
1.000000	43.000000	0.190334
1.000000	44.000000	0.194937
1.000000	45.000000	0.199379
1.000000	46.000000	0.203684
1.000000	47.000000	0.207883
1.000000	48.000000	0.212007
1.000000	49.000000	0.216131
1.000000	50.000000	0.220245
1.000000	51.000000	0.224381
1.000000	52.000000	0.228569
1.000000	53.000000	0.232837
1.000000	54.000000	0.237205
1.000000	55.000000	0.241682
1.000000	56.000000	0.246264
1.000000	57.000000	0.250847
1.000000	58.000000	0.255499
1.000000	59.000000	0.260197
1.000000	60.000000	0.264916
1.000000	61.000000	0.269630
1.000000	62.000000	0.274315
1.000000	63.000000	0.278942
1.000000	64.000000	0.283488
1.000000	65.000000	0.288034
1.000000	66.000000	0.292456
1.000000	67.000000	0.296748
1.000000	68.000000	0.300920
1.000000	69.000000	0.304992
1.000000	70.000000	0.308991
1.000000	71.000000	0.312951
1.000000	72.000000	0.316905
1.000000	73.000000	0.320859
1.000000	74.000000	0.324877
1.000000	75.000000	0.328994
1.000000	76.000000	0.333241
1.000000	77.000000	0.337645
1.000000	78.000000	0.342226
1.000000	79.000000	0.346988
1.000000	80.000000	0.351919
1.000000	81.000000	0.356850
1.000000	82.000000	0.361894
1.000000	83.000000	0.367018
1.000000	84.000000	0.372189
1.000000	85.000000	0.377377
1.000000	86.000000	0.382555
1.000000	87.000000	0.387696
1.000000	88.000000	0.392777
1.000000	89.000000	0.397859
1.000000	90.000000	0.402848
1.000000	91.000000	0.407743
1.000000	92.000000	0.412558
1.000000	93.000000	0.417316
1.000000	94.000000	0.422048
1.000000	95.000000	0.426789
1.000000	96.000000	0.431576
1.000000	97.000000	0.436362
1.000000	98.000000	0.441266
1.000000	99.000000	0.446323
1.000000	100.000000	0.451567
1.000000	101.000000	0.457025
1.000000	102.000000	0.462717
1.000000	103.000000	0.468644
1.000000	104.000000	0.474787
1.000000	105.000000	0.480930
1.000000	106.000000	0.487211
1.000000	107.000000	0.493582
1.000000	108.000000	0.500000
1.000000	109.000000	0.506418
1.000000	110.000000	0.512789
1.000000	111.000000	0.519070
1.000000	112.000000	0.525213
1.000000	113.000000	0.531356
1.000000	114.000000	0.537283
1.000000	115.000000	0.542975
1.000000	116.000000	0.548433
1.000000	117.000000	0.553677
1.000000	118.000000	0.558734
1.000000	119.000000	0.563638
1.000000	120.000000	0.568424
1.000000	121.000000	0.573211
1.000000	122.000000	0.577952
1.000000	123.000000	0.582684
1.000000	124.000000	0.587442
1.000000	125.000000	0.592257
1.000000	126.000000	0.597152
1.000000	127.000000	0.602141
1.000000	128.000000	0.607223
1.000000	129.000000	0.612304
1.000000	130.000000	0.617445
1.000000	131.000000	0.622623
1.000000	132.000000	0.627811
1.000000	133.000000	0.632982
1.000000	134.000000	0.638106
1.000000	135.000000	0.643150
1.000000	136.000000	0.648081
1.000000	137.000000	0.653012
1.000000	138.000000	0.657774
1.000000	139.000000	0.662355
1.000000	140.000000	0.666759
1.000000	141.000000	0.671006
1.000000	142.000000	0.675123
1.000000	143.000000	0.679141
1.000000	144.000000	0.683095
1.000000	145.000000	0.687049
1.000000	146.000000	0.691009
1.000000	147.000000	0.695008
1.000000	148.000000	0.699080
1.000000	149.000000	0.703252
1.000000	150.000000	0.707544
1.000000	151.000000	0.711966
1.000000	152.000000	0.716512
1.000000	153.000000	0.721058
1.000000	154.000000	0.725685
1.000000	155.000000	0.730370
1.000000	156.000000	0.735084
1.000000	157.000000	0.739803
1.000000	158.000000	0.744501
1.000000	159.000000	0.749153
1.000000	160.000000	0.753736
1.000000	161.000000	0.758318
1.000000	162.000000	0.762795
1.000000	163.000000	0.767163
1.000000	164.000000	0.771431
1.000000	165.000000	0.775619
1.000000	166.000000	0.779755
1.000000	167.000000	0.783869
1.000000	168.000000	0.787993
1.000000	169.000000	0.792117
1.000000	170.000000	0.796316
1.000000	171.000000	0.800621
1.000000	172.000000	0.805063
1.000000	173.000000	0.809666
1.000000	174.000000	0.814448
1.000000	175.000000	0.819412
1.000000	176.000000	0.824545
1.000000	177.000000	0.829678
1.000000	178.000000	0.834918
1.000000	179.000000	0.840230
1.000000	180.000000	0.845576
1.000000	181.000000	0.850920
1.000000	182.000000	0.856225
1.000000	183.000000	0.861453
1.000000	184.000000	0.866566
1.000000	185.000000	0.871680
1.000000	186.000000	0.876614
1.000000	187.000000	0.881355
1.000000	188.000000	0.885903
1.000000	189.000000	0.890275
1.000000	190.000000	0.894494
1.000000	191.000000	0.898588
1.000000	192.000000	0.902589
1.000000	193.000000	0.906589
1.000000	194.000000	0.910557
1.000000	195.000000	0.914523
1.000000	196.000000	0.918516
1.000000	197.000000	0.922562
1.000000	198.000000	0.926682
1.000000	199.000000	0.930886
1.000000	200.000000	0.935173
1.000000	201.000000	0.939460
1.000000	202.000000	0.943801
1.000000	203.000000	0.948176
1.000000	204.000000	0.952563
1.000000	205.000000	0.956940
1.000000	206.000000	0.961280
1.000000	207.000000	0.965560
1.000000	208.000000	0.969752
1.000000	209.000000	0.973945
1.000000	210.000000	0.978007
1.000000	211.000000	0.981930
1.000000	212.000000	0.985721
1.000000	213.000000	0.989397
1.000000	214.000000	0.992983
1.000000	215.000000	0.996507
2.000000	1.000000	0.003462
2.000000	2.000000	0.006956
2.000000	3.000000	0.010513
2.000000	4.000000	0.014164
2.000000	5.000000	0.017937
2.000000	6.000000	0.021854
2.000000	7.000000	0.025924
2.000000	8.000000	0.030139
2.000000	9.000000	0.034353
2.000000	10.000000	0.038658
2.000000	11.000000	0.043025
2.000000	12.000000	0.047426
2.000000	13.000000	0.051836
2.000000	14.000000	0.056233
2.000000	15.000000	0.060594
2.000000	16.000000	0.064895
2.000000	17.000000	0.069196
2.000000	18.000000	0.073402
2.000000	19.000000	0.077511
2.000000	20.000000	0.081537
2.000000	21.000000	0.085504
2.000000	22.000000	0.089441
2.000000	23.000000	0.093378
2.000000	24.000000	0.097348
2.000000	25.000000	0.101317
2.000000	26.000000	0.105382
2.000000	27.000000	0.109572
2.000000	28.000000	0.113920
2.000000	29.000000	0.118453
2.000000	30.000000	0.123191
2.000000	31.000000	0.128141
2.000000	32.000000	0.133287
2.000000	33.000000	0.138433
2.000000	34.000000	0.143698
2.000000	35.000000	0.149041
2.000000	36.000000	0.154422
2.000000	37.000000	0.159805
2.000000	38.000000	0.165153
2.000000	39.000000	0.170429
2.000000	40.000000	0.175593
2.000000	41.000000	0.180756
2.000000	42.000000	0.185734
2.000000	43.000000	0.190513
2.000000	44.000000	0.195099
2.000000	45.000000	0.199515
2.000000	46.000000	0.203791
2.000000	47.000000	0.207958
2.000000	48.000000	0.212049
2.000000	49.000000	0.216141
2.000000	50.000000	0.220223
2.000000	51.000000	0.224329
2.000000	52.000000	0.228490
2.000000	53.000000	0.232737
2.000000	54.000000	0.237095
2.000000	55.000000	0.241576
2.000000	56.000000	0.246177
2.000000	57.000000	0.250778
2.000000	58.000000	0.255453
2.000000	59.000000	0.260176
2.000000	60.000000	0.264920
2.000000	61.000000	0.269660
2.000000	62.000000	0.274371
2.000000	63.000000	0.279024
2.000000	64.000000	0.283591
2.000000	65.000000	0.288157
2.000000	66.000000	0.292585
2.000000	67.000000	0.296869
2.000000	68.000000	0.301020
2.000000	69.000000	0.305064
2.000000	70.000000	0.309031
2.000000	71.000000	0.312957
2.000000	72.000000	0.316876
2.000000	73.000000	0.320795
2.000000	74.000000	0.324779
2.000000	75.000000	0.328864
2.000000	76.000000	0.333083
2.000000	77.000000	0.337469
2.000000	78.000000	0.342045
2.000000	79.000000	0.346818
2.000000	80.000000	0.351778
2.000000	81.000000	0.356738
2.000000	82.000000	0.361814
2.000000	83.000000	0.366970
2.000000	84.000000	0.372171
2.000000	85.000000	0.377388
2.000000	86.000000	0.382591
2.000000	87.000000	0.387755
2.000000	88.000000	0.392854
2.000000	89.000000	0.397952
2.000000	90.000000	0.402942
2.000000	91.000000	0.407824
2.000000	92.000000	0.412614
2.000000	93.000000	0.417341
2.000000	94.000000	0.422039
2.000000	95.000000	0.426745
2.000000	96.000000	0.431494
2.000000	97.000000	0.436244
2.000000	98.000000	0.441112
2.000000	99.000000	0.446136
2.000000	100.000000	0.451352
2.000000	101.000000	0.456792
2.000000	102.000000	0.462482
2.000000	103.000000	0.468428
2.000000	104.000000	0.474611
2.000000	105.000000	0.480793
2.000000	106.000000	0.487119
2.000000	107.000000	0.493537
2.000000	108.000000	0.500000
2.000000	109.000000	0.506463
2.000000	110.000000	0.512881
2.000000	111.000000	0.519207
2.000000	112.000000	0.525389
2.000000	113.000000	0.531572
2.000000	114.000000	0.537518
2.000000	115.000000	0.543208
2.000000	116.000000	0.548648
2.000000	117.000000	0.553864
2.000000	118.000000	0.558888
2.000000	119.000000	0.563756
2.000000	120.000000	0.568506
2.000000	121.000000	0.573255
2.000000	122.000000	0.577961
2.000000	123.000000	0.582659
2.000000	124.000000	0.587386
2.000000	125.000000	0.592176
2.000000	126.000000	0.597058
2.000000	127.000000	0.602048
2.000000	128.000000	0.607146
2.000000	129.000000	0.612245
2.000000	130.000000	0.617409
2.000000	131.000000	0.622612
2.000000	132.000000	0.627829
2.000000	133.000000	0.633030
2.000000	134.000000	0.638186
2.000000	135.000000	0.643262
2.000000	136.000000	0.648222
2.000000	137.000000	0.653182
2.000000	138.000000	0.657955
2.000000	139.000000	0.662531
2.000000	140.000000	0.666917
2.000000	141.000000	0.671136
2.000000	142.000000	0.675221
2.000000	143.000000	0.679205
2.000000	144.000000	0.683124
2.000000	145.000000	0.687043
2.000000	146.000000	0.690969
2.000000	147.000000	0.694936
2.000000	148.000000	0.698980
2.000000	149.000000	0.703131
2.000000	150.000000	0.707415
